id,timestamp,createdAt,tags,metadata.model,metadata.custom_id,metadata.batch_eval,metadata.run_id
7eb02441-b03e-4e25-b477-744b68cb5711,2026-03-15T12:42:52.345Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735258012777602384,True,gha-23110582881
9005120f-3c1f-4495-a0e3-64a74bd5a16f,2026-03-15T12:42:52.345Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_bFXJEg8+dwR1kGZVEGWYDA==,True,gha-23110582881
551a150a-637e-4875-84f0-1e4c80dd0b3f,2026-03-15T12:42:52.345Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730206693645922242,True,gha-23110582881
53551f7d-d5a6-4d22-87eb-3ed259488a39,2026-03-15T12:42:52.344Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730419459195420207,True,gha-23110582881
241cbbf5-150b-4852-9fda-5db4de5ff2f1,2026-03-15T12:42:52.344Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733954236632433456,True,gha-23110582881
a7efaa60-8450-403d-b4c7-4e1fcf0d850d,2026-03-15T12:42:52.344Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_1iiULM6KMdhzPNxFHXahug==,True,gha-23110582881
3903b619-84ec-48b8-a808-f5eae4b198b0,2026-03-15T12:42:52.343Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_p5E3G1l5twN516qzgeB77A==,True,gha-23110582881
022ddc46-a208-4b25-a361-df04776b5c45,2026-03-15T12:42:52.343Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730511931258331000,True,gha-23110582881
66a2bcd3-97ed-4476-af67-7ddeb636ab23,2026-03-15T12:42:52.343Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_HKXcWjhnqAMHuAm+fECS3w==,True,gha-23110582881
bbf51339-e09d-4072-a7f5-52fec54c41b9,2026-03-15T12:42:52.342Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556284919014640918,True,gha-23110582881
c4cde677-f187-46e9-9fd9-cb3afee8b833,2026-03-15T12:42:52.342Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730766473485679565,True,gha-23110582881
dbcaa180-ab61-4b7b-aca3-eaf6772d2938,2026-03-15T12:42:52.342Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554496494410157334,True,gha-23110582881
04b7c0d7-26e3-4d0d-924e-ad74adfba12e,2026-03-15T12:42:52.341Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7553610358485749014,True,gha-23110582881
2262b2cb-a4b6-469d-b99b-7d154b83269d,2026-03-15T12:42:52.341Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732390924128193822,True,gha-23110582881
44cd3dd8-8a5f-4cb5-acaf-e675ea6c269e,2026-03-15T12:42:52.340Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731225741938397134,True,gha-23110582881
09239740-1fdc-4bb5-b653-dd3577e2172a,2026-03-15T12:42:52.340Z,2026-03-15T12:43:05.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730372532055367411,True,gha-23110582881
9ec0fecc-e35a-4a48-b73d-7fca3adb93c0,2026-03-15T12:42:52.339Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730228445994068454,True,gha-23110582881
8f518f8d-bc5a-4624-adb5-eec31ac999f7,2026-03-15T12:42:52.339Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730218443829177620,True,gha-23110582881
40156915-26e6-401e-b7b8-c3863d0613c9,2026-03-15T12:42:52.338Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730523786945152232,True,gha-23110582881
36bad3c1-56c5-4f26-ad39-ee84686868ff,2026-03-15T12:42:52.337Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_AZnzm5yY/WXRhjDMETaXHg==,True,gha-23110582881
2f3aa317-e63e-4eb9-8a91-1357af5f67c4,2026-03-15T12:42:52.337Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_UaBWJz2mn64RPBWfvKBqUw==,True,gha-23110582881
38e0df5e-ef6d-4e4c-aff5-725db711b25b,2026-03-15T12:42:52.336Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731687691700928689,True,gha-23110582881
553d5ddb-0ad9-485a-a8b3-d9640541c56a,2026-03-15T12:42:52.335Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556592986717555990,True,gha-23110582881
312c10fc-f92a-40ea-912d-7bc83a104f5b,2026-03-15T12:42:52.335Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730503761475572074,True,gha-23110582881
650353a0-7899-4fbf-8848-0cd29367d1ba,2026-03-15T12:42:52.334Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737696787130751262,True,gha-23110582881
84eb3215-b14f-4561-bd32-fecf0ce3386f,2026-03-15T12:42:52.334Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556968819269356822,True,gha-23110582881
d064bf2c-af7e-4ab6-970c-850a60b35cdf,2026-03-15T12:42:52.333Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730116794183581871,True,gha-23110582881
f2299a86-20b9-4d3d-a01f-071200d8182d,2026-03-15T12:42:52.332Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554723441144909078,True,gha-23110582881
b9f3701f-119f-46ee-aa0c-20830c21b781,2026-03-15T12:42:52.332Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554841162826255638,True,gha-23110582881
67eaaa6c-f884-44a5-9df5-cad0860d3a47,2026-03-15T12:42:52.331Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733778194420728823,True,gha-23110582881
101c1d2c-bc47-4fbd-920c-afc1547093e1,2026-03-15T12:42:52.330Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731579260873062824,True,gha-23110582881
1d197b62-4822-4a3e-8793-a3c7831393e0,2026-03-15T12:42:52.330Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3728056579707916251,True,gha-23110582881
de803090-144b-4038-91f0-c46f9b94e988,2026-03-15T12:42:52.329Z,2026-03-15T12:43:04.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730552083129213133,True,gha-23110582881
ecaff0a6-ee40-473f-b6d7-2f8b36535248,2026-03-15T12:42:52.328Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7553304736829738262,True,gha-23110582881
7bd20ec4-9701-4573-957f-eff180bf34ef,2026-03-15T12:42:52.328Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730161644388325308,True,gha-23110582881
dd806694-4e36-4d70-9061-d0a6ef4ce161,2026-03-15T12:42:52.327Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3728053471258919914,True,gha-23110582881
08bf4a2c-d9e3-409e-9d24-fd412ee0dd69,2026-03-15T12:42:52.327Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_xZmaGlDz1QdOGDeN/WVlrg==,True,gha-23110582881
0f7ee0cc-a344-4f36-a210-30047aa25f99,2026-03-15T12:42:52.326Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_Jl8D8eXHFeKBXpPaAaD5Vg==,True,gha-23110582881
d3ea1d57-204c-44e2-860d-5c3a297626e2,2026-03-15T12:42:52.325Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730753643117830646,True,gha-23110582881
0a8e0e28-34c8-4379-9b19-5bbeeabb5fbf,2026-03-15T12:42:52.325Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730535154372974811,True,gha-23110582881
c34c3026-843f-4590-b77c-de6a226c9a91,2026-03-15T12:42:52.324Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554105379056028950,True,gha-23110582881
81f7c13e-4fcc-46b6-a25d-83613949aeab,2026-03-15T12:42:52.323Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555161480383991062,True,gha-23110582881
95c14c44-517c-49cc-bbcd-59fb215343c6,2026-03-15T12:42:52.323Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730211199586456683,True,gha-23110582881
fc92921b-7356-46f0-887f-8fb61e2daa72,2026-03-15T12:42:52.322Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7557265694958800150,True,gha-23110582881
dbb80356-ab4b-447f-a043-b47f70db1832,2026-03-15T12:42:52.322Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733117635874534244,True,gha-23110582881
9d57721a-a16e-4306-915a-a68c950c22d9,2026-03-15T12:42:52.322Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737311349333040752,True,gha-23110582881
4db681ca-2091-47dc-99ea-9c97daecade2,2026-03-15T12:42:52.322Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735170939546563965,True,gha-23110582881
c8be1ed7-f638-40e5-aabb-096e27d09a63,2026-03-15T12:42:52.321Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730407719925476339,True,gha-23110582881
af39e088-e82e-42e3-98a9-615e11c6c08a,2026-03-15T12:42:52.321Z,2026-03-15T12:43:03.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554088977242934550,True,gha-23110582881
d86cf785-35ab-46a5-831b-9116a75432a8,2026-03-15T12:42:52.320Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730513413458266360,True,gha-23110582881
9031c890-5d20-4640-80ee-6b7fe9244dd0,2026-03-15T12:42:52.320Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554925293274860802,True,gha-23110582881
f2c9bbf6-7996-4614-b5ad-8ab15ecd95fd,2026-03-15T12:42:52.320Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_fn0fKEcDmPEdNKQaqv1QUw==,True,gha-23110582881
280df42f-5a8a-4a9f-b65e-2c2424f54f43,2026-03-15T12:42:52.319Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730374131955814214,True,gha-23110582881
252fdeb9-ef21-4a7d-bc45-27528153cd18,2026-03-15T12:42:52.319Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_pg+X9MqQuBqX5UVIv30t/A==,True,gha-23110582881
6a47575e-1b29-4acc-be08-a8f80282755a,2026-03-15T12:42:52.318Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556592027702447382,True,gha-23110582881
cd7f8d38-1453-4bd7-be2b-0fcf9ebd7e53,2026-03-15T12:42:52.318Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3735100426509376944,True,gha-23110582881
4200db20-1e41-4beb-bf9a-fc99ad96bb36,2026-03-15T12:42:52.318Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733931224138795670,True,gha-23110582881
0ab8c33f-a216-4472-a6d5-7e98a21898bf,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554355084306484502,True,gha-23110582881
b99d390d-0420-49e8-b898-6908343889fe,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7557328857993514242,True,gha-23110582881
e5e669d7-c0d7-4c96-806e-d1570e955567,2026-03-15T12:42:52.317Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_8Jn2/HcREpN3KzQjnZUosw==,True,gha-23110582881
1208b756-8bc5-4471-bfec-689d1a8b1f3e,2026-03-15T12:42:52.316Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730384766311611680,True,gha-23110582881
61357c47-9f3d-419b-ae29-9d27c2068416,2026-03-15T12:42:52.316Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730458218724872674,True,gha-23110582881
8b896224-64fb-46a6-9c40-3ce9296b0dff,2026-03-15T12:42:52.316Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733932095228745957,True,gha-23110582881
7e3c7c5f-a354-4c0a-9557-43e3bb3ceb64,2026-03-15T12:42:52.315Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730492838124501484,True,gha-23110582881
4626f619-89b5-4f3c-978a-dbf95b47ad47,2026-03-15T12:42:52.315Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736004182721734969,True,gha-23110582881
2ea2a4ff-fcf8-4fa2-bca6-2723d7037b5a,2026-03-15T12:42:52.315Z,2026-03-15T12:43:02.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731233043357669136,True,gha-23110582881
0c87b507-91d1-4675-a8bf-dd824568e265,2026-03-15T12:42:52.314Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730313075221102380,True,gha-23110582881
2ae6475e-0396-41d9-8543-a7f2e44efe2d,2026-03-15T12:42:52.314Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7554421227209706774,True,gha-23110582881
f41ae4bf-4576-4e2b-951c-55c832671476,2026-03-15T12:42:52.314Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730763766867729554,True,gha-23110582881
a662cf15-666d-4ab0-92c4-f786f26792fc,2026-03-15T12:42:52.313Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_yhUdvvs0OawES/7AvqvsCA==,True,gha-23110582881
17ac2957-096e-43d3-9725-e9eef097477e,2026-03-15T12:42:52.313Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730842458864339025,True,gha-23110582881
73273127-844e-4c93-8ff6-94e05a557c81,2026-03-15T12:42:52.313Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_xYOXWJzLAEEfOhN7icbmDw==,True,gha-23110582881
adb14134-5929-42cf-aa14-1a4e007d5ab1,2026-03-15T12:42:52.312Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555848476286831894,True,gha-23110582881
1ce839be-5abe-4b3c-a535-47536760ebb7,2026-03-15T12:42:52.312Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730435722475056833,True,gha-23110582881
bf966865-89ce-405f-8e29-60f3d88682c4,2026-03-15T12:42:52.312Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7556609405031320834,True,gha-23110582881
d6222aa3-f99b-4053-ad67-f1801e51cca8,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_3sddSwjp0Apevr9GEvX9Bg==,True,gha-23110582881
0fccb243-ec76-43b8-b91f-391b1cbf8c27,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733944382786166273,True,gha-23110582881
bfbde0ed-59f3-4719-a63e-5a03d20c8c2d,2026-03-15T12:42:52.311Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730254671357984606,True,gha-23110582881
a343f233-cee6-4cc3-8f26-3720a40dd229,2026-03-15T12:42:52.310Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730440877962208823,True,gha-23110582881
e2c9ea1a-414f-4866-ad90-2b9b872eb78a,2026-03-15T12:42:52.310Z,2026-03-15T12:43:01.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736794841423042425,True,gha-23110582881
e039be09-202c-4af7-908b-ae560fe58790,2026-03-15T12:42:52.310Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730305860984642903,True,gha-23110582881
08a82e79-c6ef-48da-bd81-809d546d8266,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730425773040616754,True,gha-23110582881
c0a87b38-797f-459a-ada5-2d68bf36092f,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3731016275335154427,True,gha-23110582881
9e70ce94-7fce-425e-bef8-708f8b60c1ec,2026-03-15T12:42:52.309Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733976130706233588,True,gha-23110582881
f7ef171f-d145-437a-b808-7dc60808cc1e,2026-03-15T12:42:52.308Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555137038270631190,True,gha-23110582881
351cb811-a8de-4c55-970c-674b9a90e649,2026-03-15T12:42:52.308Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3729698739884717397,True,gha-23110582881
d8d988f6-4f7b-49dc-8026-5dd6ea08d995,2026-03-15T12:42:52.308Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730184958468718375,True,gha-23110582881
18a0c909-cf6b-47a4-84fa-6e1c501d5fd4,2026-03-15T12:42:52.307Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,7555925052248575254,True,gha-23110582881
0b7e95ac-23e0-4b0c-aabd-f7c737ceaee6,2026-03-15T12:42:52.307Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730382921573076527,True,gha-23110582881
76576904-dc49-43de-b9ca-2002117805a4,2026-03-15T12:42:52.307Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3736647680953259299,True,gha-23110582881
2342f294-66af-4807-94e6-43e537a5365c,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3733711579058311121,True,gha-23110582881
be217aae-7b4c-46cd-bd03-6762836ace4c,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730372665954307356,True,gha-23110582881
fa062672-94f1-485a-9cd2-18362d722d6b,2026-03-15T12:42:52.306Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730391353659129292,True,gha-23110582881
78a152e8-20aa-4c18-84bd-e68f63f32fae,2026-03-15T12:42:52.305Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730491920150464033,True,gha-23110582881
9fd91b1a-27b7-4d06-8e18-676bdf6390e5,2026-03-15T12:42:52.305Z,2026-03-15T12:43:00.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737642270557308674,True,gha-23110582881
1bb601da-cdb1-4b69-a16d-9e26bd3a092c,2026-03-15T12:42:52.305Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730263743797143912,True,gha-23110582881
adcd9bd0-c6cf-4ec4-af78-a246d4313d64,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3732958202351601317,True,gha-23110582881
9c4fa8b4-4563-4c14-8733-bcff1c82e184,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3730550912717076755,True,gha-23110582881
dd9f76f0-0f22-4ddd-ae8e-b2bfd750d115,2026-03-15T12:42:52.304Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,3737944829410695643,True,gha-23110582881
06be48ec-c572-4c91-9724-bbdeb109bb18,2026-03-15T12:42:52.303Z,2026-03-15T12:42:59.000Z,"['batch_evaluation', 'model:gemini-2.0-flash', 'run:gha-23110582881']",gemini-2.0-flash,$hash_E3hCoKydv4/vQFQ9BTABPQ==,True,gha-23110582881
